t(s)	x(m)	v(m/s)	F(N)
0.0006567	0.000623151	0.853157	171155
0.000657	0.000623407	0.853005	171283
0.0006573	0.000623663	0.852852	171411
0.0006576	0.000623919	0.852699	171539
0.0006579	0.000624175	0.852546	171667
0.0006582	0.000624431	0.852393	171796
0.0006585	0.000624686	0.85224	171924
0.0006588	0.000624942	0.852087	172052
0.0006591	0.000625198	0.851933	172180
0.0006594	0.000625453	0.85178	172309
0.0006597	0.000625709	0.851626	172437
0.00066	0.000625964	0.851472	172565
0.0006603	0.000626219	0.851318	172694
0.0006606	0.000626475	0.851164	172823
0.0006609	0.00062673	0.85101	172951
0.0006612	0.000626985	0.850856	173080
0.0006615	0.000627241	0.850702	173208
0.0006618	0.000627496	0.850547	173337
0.0006621	0.000627751	0.850393	173466
0.0006624	0.000628006	0.850238	173595
0.0006627	0.000628261	0.850083	173724
0.000663	0.000628516	0.849928	173853
0.0006633	0.000628771	0.849773	173982
0.0006636	0.000629026	0.849618	174111
0.0006639	0.000629281	0.849463	174240
0.0006642	0.000629536	0.849307	174369
0.0006645	0.00062979	0.849152	174498
0.0006648	0.000630045	0.848996	174627
0.0006651	0.0006303	0.848841	174757
0.0006654	0.000630555	0.848685	174886
0.0006657	0.000630809	0.848529	175016
0.000666	0.000631064	0.848373	175145
0.0006663	0.000631318	0.848217	175274
0.0006666	0.000631573	0.84806	175404
0.0006669	0.000631827	0.847904	175534
0.0006672	0.000632081	0.847747	175663
0.0006675	0.000632336	0.847591	175793
0.0006678	0.00063259	0.847434	175923
0.0006681	0.000632844	0.847277	176053
0.0006684	0.000633098	0.84712	176182
0.0006687	0.000633352	0.846963	176312
0.000669	0.000633606	0.846806	176442
0.0006693	0.00063386	0.846648	176572
0.0006696	0.000634114	0.846491	176702
0.0006699	0.000634368	0.846333	176832
0.0006702	0.000634622	0.846176	176963
0.0006705	0.000634876	0.846018	177093
0.0006708	0.00063513	0.84586	177223
0.0006711	0.000635384	0.845702	177353
0.0006714	0.000635637	0.845544	177484
0.0006717	0.000635891	0.845386	177614
0.000672	0.000636144	0.845227	177745
0.0006723	0.000636398	0.845069	177875
0.0006726	0.000636651	0.84491	178006
0.0006729	0.000636905	0.844751	178136
0.0006732	0.000637158	0.844592	178267
0.0006735	0.000637412	0.844433	178398
0.0006738	0.000637665	0.844274	178528
0.0006741	0.000637918	0.844115	178659
0.0006744	0.000638171	0.843956	178790
0.0006747	0.000638425	0.843796	178921
0.000675	0.000638678	0.843637	179052
0.0006753	0.000638931	0.843477	179183
0.0006756	0.000639184	0.843317	179314
0.0006759	0.000639437	0.843158	179445
0.0006762	0.00063969	0.842997	179576
0.0006765	0.000639943	0.842837	179708
0.0006768	0.000640195	0.842677	179839
0.0006771	0.000640448	0.842517	179970
0.0006774	0.000640701	0.842356	180101
0.0006777	0.000640954	0.842196	180233
0.000678	0.000641206	0.842035	180364
0.0006783	0.000641459	0.841874	180496
0.0006786	0.000641711	0.841713	180627
0.0006789	0.000641964	0.841552	180759
0.0006792	0.000642216	0.841391	180891
0.0006795	0.000642469	0.84123	181022
0.0006798	0.000642721	0.841068	181154
0.0006801	0.000642973	0.840907	181286
0.0006804	0.000643226	0.840745	181418
0.0006807	0.000643478	0.840583	181550
0.000681	0.00064373	0.840421	181682
0.0006813	0.000643982	0.840259	181814
0.0006816	0.000644234	0.840097	181946
0.0006819	0.000644486	0.839935	182078
0.0006822	0.000644738	0.839773	182210
0.0006825	0.00064499	0.83961	182342
0.0006828	0.000645242	0.839447	182474
0.0006831	0.000645494	0.839285	182607
0.0006834	0.000645745	0.839122	182739
0.0006837	0.000645997	0.838959	182871
0.000684	0.000646249	0.838796	183004
0.0006843	0.0006465	0.838633	183136
0.0006846	0.000646752	0.838469	183269
0.0006849	0.000647003	0.838306	183401
0.0006852	0.000647255	0.838142	183534
0.0006855	0.000647506	0.837979	183667
0.0006858	0.000647758	0.837815	183799
0.0006861	0.000648009	0.837651	183932
0.0006864	0.00064826	0.837487	184065
0.0006867	0.000648512	0.837323	184198
0.000687	0.000648763	0.837159	184331
0.0006873	0.000649014	0.836994	184464
0.0006876	0.000649265	0.83683	184597
0.0006879	0.000649516	0.836665	184730
0.0006882	0.000649767	0.8365	184863
0.0006885	0.000650018	0.836336	184996
0.0006888	0.000650269	0.836171	185129
0.0006891	0.00065052	0.836006	185262
0.0006894	0.00065077	0.83584	185396
0.0006897	0.000651021	0.835675	185529
0.00069	0.000651272	0.83551	185663
0.0006903	0.000651522	0.835344	185796
0.0006906	0.000651773	0.835178	185929
0.0006909	0.000652023	0.835013	186063
0.0006912	0.000652274	0.834847	186197
0.0006915	0.000652524	0.834681	186330
0.0006918	0.000652775	0.834514	186464
0.0006921	0.000653025	0.834348	186598
0.0006924	0.000653275	0.834182	186731
0.0006927	0.000653526	0.834015	186865
0.000693	0.000653776	0.833849	186999
0.0006933	0.000654026	0.833682	187133
0.0006936	0.000654276	0.833515	187267
0.0006939	0.000654526	0.833348	187401
0.0006942	0.000654776	0.833181	187535
0.0006945	0.000655026	0.833014	187669
0.0006948	0.000655276	0.832846	187803
0.0006951	0.000655526	0.832679	187938
0.0006954	0.000655775	0.832511	188072
0.0006957	0.000656025	0.832344	188206
0.000696	0.000656275	0.832176	188341
0.0006963	0.000656524	0.832008	188475
0.0006966	0.000656774	0.83184	188609
0.0006969	0.000657024	0.831672	188744
0.0006972	0.000657273	0.831503	188879
0.0006975	0.000657522	0.831335	189013
0.0006978	0.000657772	0.831166	189148
0.0006981	0.000658021	0.830998	189282
0.0006984	0.00065827	0.830829	189417
0.0006987	0.00065852	0.83066	189552
0.000699	0.000658769	0.830491	189687
0.0006993	0.000659018	0.830322	189822
0.0006996	0.000659267	0.830152	189957
0.0006999	0.000659516	0.829983	190092
0.0007002	0.000659765	0.829814	190227
0.0007005	0.000660014	0.829644	190362
0.0007008	0.000660263	0.829474	190497
0.0007011	0.000660512	0.829304	190632
0.0007014	0.00066076	0.829134	190767
0.0007017	0.000661009	0.828964	190902
0.000702	0.000661258	0.828794	191038
0.0007023	0.000661506	0.828624	191173
0.0007026	0.000661755	0.828453	191308
0.0007029	0.000662003	0.828283	191444
0.0007032	0.000662252	0.828112	191579
0.0007035	0.0006625	0.827941	191715
0.0007038	0.000662749	0.82777	191850
0.0007041	0.000662997	0.827599	191986
0.0007044	0.000663245	0.827428	192122
0.0007047	0.000663493	0.827256	192257
0.000705	0.000663742	0.827085	192393
0.0007053	0.00066399	0.826913	192529
0.0007056	0.000664238	0.826742	192665
0.0007059	0.000664486	0.82657	192801
0.0007062	0.000664734	0.826398	192937
0.0007065	0.000664982	0.826226	193073
0.0007068	0.000665229	0.826054	193209
0.0007071	0.000665477	0.825881	193345
0.0007074	0.000665725	0.825709	193481
0.0007077	0.000665973	0.825537	193617
0.000708	0.00066622	0.825364	193753
0.0007083	0.000666468	0.825191	193890
0.0007086	0.000666715	0.825018	194026
0.0007089	0.000666963	0.824845	194162
0.0007092	0.00066721	0.824672	194299
0.0007095	0.000667458	0.824499	194435
0.0007098	0.000667705	0.824325	194572
0.0007101	0.000667952	0.824152	194708
0.0007104	0.000668199	0.823978	194845
0.0007107	0.000668447	0.823805	194981
0.000711	0.000668694	0.823631	195118
0.0007113	0.000668941	0.823457	195255
0.0007116	0.000669188	0.823283	195391
0.0007119	0.000669435	0.823108	195528
0.0007122	0.000669682	0.822934	195665
0.0007125	0.000669929	0.82276	195802
0.0007128	0.000670175	0.822585	195939
0.0007131	0.000670422	0.82241	196076
0.0007134	0.000670669	0.822235	196213
0.0007137	0.000670915	0.82206	196350
0.000714	0.000671162	0.821885	196487
0.0007143	0.000671409	0.82171	196624
0.0007146	0.000671655	0.821535	196762
0.0007149	0.000671901	0.821359	196899
0.0007152	0.000672148	0.821184	197036
0.0007155	0.000672394	0.821008	197174
0.0007158	0.00067264	0.820832	197311
0.0007161	0.000672887	0.820656	197448
0.0007164	0.000673133	0.82048	197586
0.0007167	0.000673379	0.820304	197723
0.000717	0.000673625	0.820128	197861
0.0007173	0.000673871	0.819951	197999
0.0007176	0.000674117	0.819775	198136
0.0007179	0.000674363	0.819598	198274
0.0007182	0.000674609	0.819421	198412
0.0007185	0.000674855	0.819244	198549
0.0007188	0.0006751	0.819067	198687
0.0007191	0.000675346	0.81889	198825
0.0007194	0.000675592	0.818713	198963
0.0007197	0.000675837	0.818535	199101
0.00072	0.000676083	0.818358	199239
0.0007203	0.000676328	0.81818	199377
0.0007206	0.000676574	0.818002	199515
0.0007209	0.000676819	0.817824	199653
0.0007212	0.000677064	0.817646	199792
0.0007215	0.00067731	0.817468	199930
0.0007218	0.000677555	0.81729	200068
0.0007221	0.0006778	0.817112	200206
0.0007224	0.000678045	0.816933	200345
0.0007227	0.00067829	0.816754	200483
0.000723	0.000678535	0.816576	200622
0.0007233	0.00067878	0.816397	200760
0.0007236	0.000679025	0.816218	200899
0.0007239	0.00067927	0.816039	201037
0.0007242	0.000679515	0.815859	201176
0.0007245	0.000679759	0.81568	201315
0.0007248	0.000680004	0.8155	201453
0.0007251	0.000680249	0.815321	201592
0.0007254	0.000680493	0.815141	201731
0.0007257	0.000680738	0.814961	201870
0.000726	0.000680982	0.814781	202009
0.0007263	0.000681227	0.814601	202148
0.0007266	0.000681471	0.814421	202286
0.0007269	0.000681715	0.81424	202425
0.0007272	0.000681959	0.81406	202565
0.0007275	0.000682204	0.813879	202704
0.0007278	0.000682448	0.813698	202843
0.0007281	0.000682692	0.813517	202982
0.0007284	0.000682936	0.813336	203121
0.0007287	0.00068318	0.813155	203260
0.000729	0.000683424	0.812974	203400
0.0007293	0.000683668	0.812793	203539
0.0007296	0.000683911	0.812611	203679
0.0007299	0.000684155	0.81243	203818
0.0007302	0.000684399	0.812248	203957
0.0007305	0.000684643	0.812066	204097
0.0007308	0.000684886	0.811884	204237
0.0007311	0.00068513	0.811702	204376
0.0007314	0.000685373	0.81152	204516
0.0007317	0.000685617	0.811337	204656
0.000732	0.00068586	0.811155	204795
0.0007323	0.000686103	0.810972	204935
0.0007326	0.000686347	0.810789	205075
0.0007329	0.00068659	0.810607	205215
0.0007332	0.000686833	0.810424	205355
0.0007335	0.000687076	0.81024	205495
0.0007338	0.000687319	0.810057	205635
0.0007341	0.000687562	0.809874	205775
0.0007344	0.000687805	0.80969	205915
0.0007347	0.000688048	0.809507	206055
0.000735	0.000688291	0.809323	206195
0.0007353	0.000688534	0.809139	206335
0.0007356	0.000688776	0.808955	206475
0.0007359	0.000689019	0.808771	206616
0.0007362	0.000689261	0.808587	206756
0.0007365	0.000689504	0.808402	206896
0.0007368	0.000689747	0.808218	207037
0.0007371	0.000689989	0.808033	207177
0.0007374	0.000690231	0.807849	207318
0.0007377	0.000690474	0.807664	207458
0.000738	0.000690716	0.807479	207599
0.0007383	0.000690958	0.807294	207739
0.0007386	0.0006912	0.807108	207880
0.0007389	0.000691442	0.806923	208021
0.0007392	0.000691684	0.806737	208161
0.0007395	0.000691926	0.806552	208302
0.0007398	0.000692168	0.806366	208443
0.0007401	0.00069241	0.80618	208584
0.0007404	0.000692652	0.805994	208725
0.0007407	0.000692894	0.805808	208866
0.000741	0.000693136	0.805622	209007
0.0007413	0.000693377	0.805435	209148
0.0007416	0.000693619	0.805249	209289
0.0007419	0.00069386	0.805062	209430
0.0007422	0.000694102	0.804876	209571
0.0007425	0.000694343	0.804689	209712
0.0007428	0.000694585	0.804502	209853
0.0007431	0.000694826	0.804315	209995
0.0007434	0.000695067	0.804127	210136
0.0007437	0.000695309	0.80394	210277
0.000744	0.00069555	0.803752	210419
0.0007443	0.000695791	0.803565	210560
0.0007446	0.000696032	0.803377	210702
0.0007449	0.000696273	0.803189	210843
0.0007452	0.000696514	0.803001	210985
0.0007455	0.000696755	0.802813	211126
0.0007458	0.000696995	0.802625	211268
0.0007461	0.000697236	0.802436	211409
0.0007464	0.000697477	0.802248	211551
0.0007467	0.000697718	0.802059	211693
0.000747	0.000697958	0.80187	211835
0.0007473	0.000698199	0.801682	211976
0.0007476	0.000698439	0.801493	212118
0.0007479	0.00069868	0.801303	212260
0.0007482	0.00069892	0.801114	212402
0.0007485	0.00069916	0.800925	212544
0.0007488	0.0006994	0.800735	212686
0.0007491	0.000699641	0.800546	212828
0.0007494	0.000699881	0.800356	212970
0.0007497	0.000700121	0.800166	213112
0.00075	0.000700361	0.799976	213255
0.0007503	0.000700601	0.799786	213397
0.0007506	0.000700841	0.799595	213539
0.0007509	0.000701081	0.799405	213681
0.0007512	0.00070132	0.799214	213824
0.0007515	0.00070156	0.799024	213966
0.0007518	0.0007018	0.798833	214108
0.0007521	0.000702039	0.798642	214251
0.0007524	0.000702279	0.798451	214393
0.0007527	0.000702518	0.79826	214536
0.000753	0.000702758	0.798069	214678
0.0007533	0.000702997	0.797877	214821
0.0007536	0.000703237	0.797686	214963
0.0007539	0.000703476	0.797494	215106
0.0007542	0.000703715	0.797302	215249
0.0007545	0.000703954	0.79711	215392
0.0007548	0.000704193	0.796918	215534
0.0007551	0.000704432	0.796726	215677
0.0007554	0.000704671	0.796534	215820
0.0007557	0.00070491	0.796341	215963
0.000756	0.000705149	0.796148	216106
0.0007563	0.000705388	0.795956	216249
0.0007566	0.000705627	0.795763	216392
0.0007569	0.000705866	0.79557	216535
0.0007572	0.000706104	0.795377	216678
0.0007575	0.000706343	0.795184	216821
0.0007578	0.000706581	0.79499	216964
0.0007581	0.00070682	0.794797	217107
0.0007584	0.000707058	0.794603	217251
0.0007587	0.000707297	0.79441	217394
0.000759	0.000707535	0.794216	217537
0.0007593	0.000707773	0.794022	217681
0.0007596	0.000708011	0.793828	217824
0.0007599	0.000708249	0.793633	217967
0.0007602	0.000708487	0.793439	218111
0.0007605	0.000708725	0.793245	218254
0.0007608	0.000708963	0.79305	218398
0.0007611	0.000709201	0.792855	218541
0.0007614	0.000709439	0.79266	218685
0.0007617	0.000709677	0.792465	218829
0.000762	0.000709915	0.79227	218972
0.0007623	0.000710152	0.792075	219116
0.0007626	0.00071039	0.79188	219260
0.0007629	0.000710627	0.791684	219403
0.0007632	0.000710865	0.791488	219547
0.0007635	0.000711102	0.791293	219691
0.0007638	0.00071134	0.791097	219835
0.0007641	0.000711577	0.790901	219979
0.0007644	0.000711814	0.790705	220123
0.0007647	0.000712051	0.790508	220267
0.000765	0.000712288	0.790312	220411
0.0007653	0.000712525	0.790115	220555
0.0007656	0.000712762	0.789919	220699
0.0007659	0.000712999	0.789722	220843
0.0007662	0.000713236	0.789525	220987
0.0007665	0.000713473	0.789328	221132
0.0007668	0.00071371	0.789131	221276
0.0007671	0.000713947	0.788933	221420
0.0007674	0.000714183	0.788736	221564
0.0007677	0.00071442	0.788538	221709
0.000768	0.000714656	0.788341	221853
0.0007683	0.000714893	0.788143	221997
0.0007686	0.000715129	0.787945	222142
0.0007689	0.000715366	0.787747	222286
0.0007692	0.000715602	0.787549	222431
0.0007695	0.000715838	0.78735	222575
0.0007698	0.000716074	0.787152	222720
0.0007701	0.00071631	0.786953	222865
0.0007704	0.000716547	0.786754	223009
0.0007707	0.000716783	0.786556	223154
0.000771	0.000717018	0.786357	223299
0.0007713	0.000717254	0.786157	223444
0.0007716	0.00071749	0.785958	223588
0.0007719	0.000717726	0.785759	223733
0.0007722	0.000717962	0.785559	223878
0.0007725	0.000718197	0.78536	224023
0.0007728	0.000718433	0.78516	224168
0.0007731	0.000718668	0.78496	224313
0.0007734	0.000718904	0.78476	224458
0.0007737	0.000719139	0.78456	224603
0.000774	0.000719375	0.78436	224748
0.0007743	0.00071961	0.784159	224893
0.0007746	0.000719845	0.783959	225038
0.0007749	0.00072008	0.783758	225183
0.0007752	0.000720315	0.783557	225329
0.0007755	0.00072055	0.783356	225474
0.0007758	0.000720785	0.783155	225619
0.0007761	0.00072102	0.782954	225764
0.0007764	0.000721255	0.782753	225910
0.0007767	0.00072149	0.782551	226055
0.000777	0.000721725	0.78235	226200
0.0007773	0.000721959	0.782148	226346
0.0007776	0.000722194	0.781946	226491
0.0007779	0.000722428	0.781744	226637
0.0007782	0.000722663	0.781542	226782
0.0007785	0.000722897	0.78134	226928
0.0007788	0.000723132	0.781138	227073
0.0007791	0.000723366	0.780935	227219
0.0007794	0.0007236	0.780732	227365
0.0007797	0.000723834	0.78053	227510
0.00078	0.000724069	0.780327	227656
0.0007803	0.000724303	0.780124	227802
0.0007806	0.000724537	0.779921	227948
0.0007809	0.000724771	0.779717	228094
0.0007812	0.000725005	0.779514	228239
0.0007815	0.000725238	0.779311	228385
0.0007818	0.000725472	0.779107	228531
0.0007821	0.000725706	0.778903	228677
0.0007824	0.000725939	0.778699	228823
0.0007827	0.000726173	0.778495	228969
0.000783	0.000726407	0.778291	229115
0.0007833	0.00072664	0.778087	229261
0.0007836	0.000726873	0.777882	229407
0.0007839	0.000727107	0.777678	229554
0.0007842	0.00072734	0.777473	229700
0.0007845	0.000727573	0.777268	229846
0.0007848	0.000727806	0.777063	229992
0.0007851	0.000728039	0.776858	230138
0.0007854	0.000728272	0.776653	230285
0.0007857	0.000728505	0.776448	230431
0.000786	0.000728738	0.776242	230577
0.0007863	0.000728971	0.776037	230724
0.0007866	0.000729204	0.775831	230870
0.0007869	0.000729437	0.775625	231017
0.0007872	0.000729669	0.775419	231163
0.0007875	0.000729902	0.775213	231310
0.0007878	0.000730134	0.775007	231456
0.0007881	0.000730367	0.7748	231603
0.0007884	0.000730599	0.774594	231749
0.0007887	0.000730832	0.774387	231896
0.000789	0.000731064	0.77418	232043
0.0007893	0.000731296	0.773973	232189
0.0007896	0.000731528	0.773766	232336
0.0007899	0.00073176	0.773559	232483
0.0007902	0.000731993	0.773352	232630
0.0007905	0.000732224	0.773144	232776
0.0007908	0.000732456	0.772937	232923
0.0007911	0.000732688	0.772729	233070
0.0007914	0.00073292	0.772521	233217
0.0007917	0.000733152	0.772313	233364
0.000792	0.000733383	0.772105	233511
0.0007923	0.000733615	0.771897	233658
0.0007926	0.000733847	0.771689	233805
0.0007929	0.000734078	0.77148	233952
0.0007932	0.000734309	0.771272	234099
0.0007935	0.000734541	0.771063	234246
0.0007938	0.000734772	0.770854	234393
0.0007941	0.000735003	0.770645	234540
0.0007944	0.000735234	0.770436	234688
0.0007947	0.000735466	0.770227	234835
0.000795	0.000735697	0.770017	234982
0.0007953	0.000735928	0.769808	235129
0.0007956	0.000736158	0.769598	235277
0.0007959	0.000736389	0.769388	235424
0.0007962	0.00073662	0.769178	235571
0.0007965	0.000736851	0.768968	235719
0.0007968	0.000737082	0.768758	235866
0.0007971	0.000737312	0.768548	236014
0.0007974	0.000737543	0.768337	236161
0.0007977	0.000737773	0.768127	236309
0.000798	0.000738004	0.767916	236456
0.0007983	0.000738234	0.767705	236604
0.0007986	0.000738464	0.767494	236751
0.0007989	0.000738694	0.767283	236899
0.0007992	0.000738925	0.767072	237046
0.0007995	0.000739155	0.76686	237194
0.0007998	0.000739385	0.766649	237342
0.0008001	0.000739615	0.766437	237490
0.0008004	0.000739844	0.766225	237637
0.0008007	0.000740074	0.766014	237785
0.000801	0.000740304	0.765802	237933
0.0008013	0.000740534	0.765589	238081
0.0008016	0.000740763	0.765377	238229
0.0008019	0.000740993	0.765165	238376
0.0008022	0.000741223	0.764952	238524
0.0008025	0.000741452	0.764739	238672
0.0008028	0.000741681	0.764527	238820
0.0008031	0.000741911	0.764314	238968
0.0008034	0.00074214	0.764101	239116
0.0008037	0.000742369	0.763887	239264
0.000804	0.000742598	0.763674	239412
0.0008043	0.000742827	0.763461	239560
0.0008046	0.000743056	0.763247	239709
0.0008049	0.000743285	0.763033	239857
0.0008052	0.000743514	0.762819	240005
0.0008055	0.000743743	0.762605	240153
0.0008058	0.000743972	0.762391	240301
